6240	4	-0.00813111
6240	5	-0.0182421
6240	6	0.010372
6240	7	-0.00497562
6240	8	-0.000952658
6240	9	-0.00512291
6250	0	0.0086921
6250	1	0.0123252
6250	2	-0.00649415
6250	3	-0.00199272
6250	4	-0.00160854
6250	5	0.000638026
6250	6	-0.00513218
6250	7	0.000994549
6250	8	-0.00226048
6250	9	-0.00516176
6260	0	0.0033149
6260	1	0.00179073
6260	2	-0.0051469
6260	3	0.0107814
6260	4	0.00282759
6260	5	-0.0148333
6260	6	-0.000523753
6260	7	-0.00715653
6260	8	0.0018895
6260	9	0.00705635
6270	0	-0.0169453
6270	1	0.00132821
6270	2	-0.00749433
6270	3	0.0103324
6270	4	-0.0139904
6270	5	0.00347807
6270	6	-0.000313339
6270	7	0.0134102
6270	8	0.0135223
6270	9	-0.00332789
6280	0	0.00343222
6280	1	0.00324369
6280	2	-0.006013
6280	3	-0.0037304
6280	4	0.0102315
6280	5	-0.00722492
6280	6	-0.012789
6280	7	-0.0108587
6280	8	0.0053974
6280	9	0.0183112
6290	0	-0.00868148
6290	1	-0.0168512
6290	2	-0.0101456
6290	3	0.0105311
6290	4	2.42811e-05
6290	5	-0.0127212
6290	6	0.0201475
6290	7	0.00389012
6290	8	0.0241227
6290	9	-0.0103162
6300	0	0.0226267
6300	1	0.0075331
6300	2	-0.0159263
6300	3	-0.0068011
6300	4	0.00436747
6300	5	-0.0205354
6300	6	0.00273582
6300	7	-0.00562084
6300	8	-0.00852628
6300	9	0.0201468
6310	0	0.0208297
6310	1	-0.00522066
6310	2	0.0175952
6310	3	-0.00931421
6310	4	0.00703755
6310	5	0.00293673
6310	6	0.00813116
6310	7	-0.0128507
6310	8	-0.0189922
6310	9	-0.0101525
6320	0	0.00256662
6320	1	-0.0038434
6320	2	0.00510023
6320	3	6.88072e-05
6320	4	0.00180886
6320	5	-0.00040953
6320	6	-0.00535673
6320	7	0.000278567
6320	8	-0.00842158
6320	9	0.00820816
6330	0	0.00378415
6330	1	-0.006844
6330	2	0.00870068
6330	3	-0.000271128
6330	4	-0.00651896
6330	5	-0.0104467
6330	6	0.0102888
6330	7	0.0050153
6330	8	-0.00580015
6330	9	0.00209201
6340	0	-0.0213459
6340	1	0.00543375
6340	2	-0.00444212
6340	3	0.00866148
6340	4	0.00369302
6340	5	0.0107459
6340	6	-0.0110954
6340	7	0.00515647
6340	8	0.00994333
6340	9	-0.00675055
6350	0	0.00748731
6350	1	0.0117507
6350	2	-0.00456671
6350	3	-0.0164865
6350	4	-0.00848992
6350	5	0.00668593
6350	6	-0.00174784
6350	7	0.00314012
6350	8	0.000561457
6350	9	0.00166553
6360	0	-0.00368418
6360	1	0.00177514
6360	2	-0.0161216
6360	3	0.00469986
6360	4	-0.00137378
6360	5	0.0107722
6360	6	0.00267815
6360	7	0.00534313
6360	8	-0.00388233
6360	9	-0.000206665
6370	0	0.00770975
6370	1	0.0139605
6370	2	-0.000793198
6370	3	-0.00265567
6370	4	0.00438079
6370	5	0.000475046
6370	6	0.00152628
6370	7	-0.00570474
6370	8	-0.00808925
6370	9	-0.0108095
6380	0	0.0123757
6380	1	-0.00573033
6380	2	0.00563456
6380	3	-0.000624205
6380	4	0.00585459
6380	5	0.00789028
6380	6	0.00325849
6380	7	-0.00667146
6380	8	-0.00472698
6380	9	-0.0172606
6390	0	-0.00220341
6390	1	-0.00571936
6390	2	-0.0120764
6390	3	-0.00892907
6390	4	-0.0111443
6390	5	6.10913e-05
6390	6	0.0348584
6390	7	-0.00022701
6390	8	-0.00380488
6390	9	0.00918487
6400	0	0.009975
6400	1	0.00116404
6400	2	0.00289582
6400	3	-0.00142926
6400	4	-0.0105506
6400	5	0.000104642
6400	6	-0.00418219
6400	7	-0.00322026
6400	8	0.00880716
6400	9	-0.00356436
6410	0	-0.00793018
6410	1	-0.00950386
6410	2	-0.00833086
6410	3	-0.0050329
6410	4	0.0229649
6410	5	0.0156945
6410	6	0.00149456
6410	7	0.00858644
6410	8	-0.0124847
6410	9	-0.00545796
6420	0	0.0259787
6420	1	-0.0102537
6420	2	0.000120505
6420	3	0.00849684
6420	4	-0.0114672
6420	5	0.0112673
6420	6	-0.00523343
6420	7	0.00659642
6420	8	-0.0198801
6420	9	-0.00562522
6430	0	0.00418626
6430	1	0.019688
6430	2	-0.00202169
6430	3	-0.00136163
6430	4	-0.0136894
6430	5	0.00792367
6430	6	-0.00908017
6430	7	0.0138255
6430	8	-0.00821165
6430	9	-0.0112589
6440	0	-0.0129465
6440	1	0.0129047
6440	2	-0.0100572
6440	3	0.00394769
6440	4	0.00540123
6440	5	0.0124833
6440	6	-0.0179217
6440	7	0.00714981
6440	8	-0.00374659
6440	9	0.00278535
6450	0	-0.0092355
6450	1	-0.00486652
6450	2	-0.000442172
6450	3	-0.00765419
6450	4	0.00635765
6450	5	0.00716661
6450	6	0.00175646
6450	7	0.00571583
6450	8	0.00104148
6450	9	0.000160348
6460	0	-0.000936192
6460	1	0.0046091
6460	2	0.00136392
6460	3	-0.0122482
6460	4	0.0111854
6460	5	-0.000869546
6460	6	-0.00530638
6460	7	0.00318504
6460	8	-0.000532191
6460	9	-0.000450978
6470	0	-0.00569645
6470	1	0.000345619
6470	2	-0.00764357
6470	3	0.0104816
6470	4	0.0017368
6470	5	-0.00606664
6470	6	0.0148551
6470	7	-0.00508395
6470	8	0.00383411
6470	9	-0.00676265
6480	0	-0.0177319
6480	1	0.0128468
6480	2	0.000682854
6480	3	0.0130066
6480	4	-0.000272059
6480	5	0.00256109
6480	6	-0.000598745
6480	7	-0.00936632
6480	8	0.0160968
6480	9	-0.0172251
6490	0	-0.0118495
6490	1	0.00184861
6490	2	-0.000862606
6490	3	-0.0148312
6490	4	0.0188456
6490	5	-0.00775915
6490	6	0.00377117
6490	7	-0.00999379
6490	8	-0.0107375
6490	9	0.0315683
6500	0	0.00325372
6500	1	-0.00617259
6500	2	-0.0093276
6500	3	-0.00183281
6500	4	-0.0119114
6500	5	0.0170008
6500	6	0.0154769
6500	7	-0.000258096
6500	8	-0.00321793
6500	9	-0.00301103
6510	0	0.00160894
6510	1	0.00677359
6510	2	-0.00377852
6510	3	0.00806583
6510	4	0.000255089
6510	5	0.00343386
6510	6	0.00252982
6510	7	-0.0162917
6510	8	-0.0136195
6510	9	0.0110226
6520	0	-0.00318035
6520	1	-0.000977038
6520	2	-0.000745586
6520	3	0.00476071
6520	4	0.018705
6520	5	1.29643e-05
6520	6	-0.0203876
6520	7	-0.00487404
6520	8	-0.00284738
6520	9	0.00953335
6530	0	0.00543611
6530	1	-0.0121996
6530	2	3.14687e-05
6530	3	-0.0081326
6530	4	0.00118742
6530	5	-0.00344093
6530	6	0.00503747
6530	7	0.00399365
6530	8	0.00221556
6530	9	0.00587146
6540	0	-0.00391262
6540	1	0.0105844
6540	2	0.00449539
6540	3	0.00700555
6540	4	-0.0100293
6540	5	-0.000457348
6540	6	-0.0148211
6540	7	-8.57067e-05
6540	8	0.00135545
6540	9	0.00586524
6550	0	-0.00433957
6550	1	0.00155313
6550	2	-0.00598993
6550	3	-0.00376674
6550	4	0.00860089
6550	5	0.00191663
6550	6	-0.00924054
6550	7	-0.00322725
6550	8	0.00515768
6550	9	0.00933571
6560	0	-0.0297422
6560	1	0.0140501
6560	2	0.0142638
6560	3	0.00039632
6560	4	0.00759793
6560	5	0.00211241
6560	6	0.00973772
6560	7	-0.00960173
6560	8	-0.000907787
6560	9	-0.00790656
6570	0	0.00696446
6570	1	0.00620446
6570	2	-0.00391321
6570	3	-9.95255e-05
6570	4	0.00130348
6570	5	-0.0028317
6570	6	-0.00431985
6570	7	-0.0090895
6570	8	0.00283023
6570	9	0.00295116
6580	0	0.00368508
6580	1	0.00643249
6580	2	0.00304642
6580	3	-0.0111643
6580	4	-0.000485802
6580	5	-0.00673178
6580	6	0.000413733
6580	7	0.00904658
6580	8	0.0042179
6580	9	-0.00846033
6590	0	0.00605308
6590	1	0.00743671
6590	2	0.0165093
6590	3	-0.0144017
6590	4	0.00141735
6590	5	0.000231096
6590	6	0.00134128
6590	7	-0.0111534
6590	8	-0.00199092
6590	9	-0.0054428
6600	0	0.00343285
6600	1	0.00557601
6600	2	0.0016014
6600	3	0.00463501
6600	4	0.00415645
6600	5	0.0130336
6600	6	-0.0028932
6600	7	-0.00598907
6600	8	-0.00834127
6600	9	-0.0152118
6610	0	0.0111156
6610	1	0.00254451
6610	2	0.00102791
6610	3	-0.00832426
6610	4	0.00166102
6610	5	-0.00271983
6610	6	-0.00995085
6610	7	0.00637009
6610	8	0.000747613
6610	9	-0.00247176
6620	0	-0.00173329
6620	1	-0.0131456
6620	2	-0.00764541
6620	3	-0.0114455
6620	4	0.0116117
6620	5	0.000810771
6620	6	-0.000967108
6620	7	0.00836695
6620	8	0.00871502
6620	9	0.00543243
6630	0	0.00520581
6630	1	-0.0017383
6630	2	0.00707905
6630	3	0.00599026
6630	4	0.00812531
6630	5	-0.000214004
6630	6	0.00221779
6630	7	-0.00761258
6630	8	-0.00845781
6630	9	-0.0105955
6640	0	0.000652298
6640	1	0.00394179
6640	2	0.0228533
6640	3	0.00327869
6640	4	-0.00883329
6640	5	0.0150963
6640	6	0.00315568
6640	7	-0.0124716
6640	8	-0.0194534
6640	9	-0.00821973
6650	0	0.027446
6650	1	0.000434281
6650	2	-0.00912252
6650	3	0.000767262
6650	4	-0.00678655
6650	5	-0.00967181
6650	6	0.00439649
6650	7	-0.00644203
6650	8	-0.00664434
6650	9	0.00562328
6660	0	0.00167579
6660	1	0.00825078
6660	2	0.00728624
6660	3	-0.00246836
6660	4	-0.00249117
6660	5	-0.00606977
6660	6	0.0075796
6660	7	-0.0095945
6660	8	-0.0112481
6660	9	0.00707953
6670	0	0.00161438
6670	1	0.0225707
6670	2	-0.00503004
6670	3	-4.79662e-05
6670	4	0.00777855
6670	5	-0.00466101
6670	6	-0.0108168
6670	7	-0.00405066
6670	8	-0.0109617
6670	9	0.00360454
6680	0	-0.00530197
6680	1	0.00525335
6680	2	0.00476141
6680	3	-0.00156118
6680	4	0.00446468
6680	5	-0.00509085
6680	6	0.00220429
6680	7	0.000627746
6680	8	-0.00455335
6680	9	-0.00080412
6690	0	0.00281746
6690	1	-0.00659863
6690	2	0.000805774
6690	3	0.0125426
6690	4	0.00736197
6690	5	-0.000127262
6690	6	0.00146139
6690	7	-0.00391101
6690	8	-0.0190499
6690	9	0.00469761
6700	0	-0.00744359
6700	1	0.0207244
6700	2	-0.00828111
6700	3	0.00651521
6700	4	-0.0114208
6700	5	-0.00632038
6700	6	0.0111055
6700	7	-0.0112623
6700	8	-0.00388984
6700	9	0.0102729
6710	0	-0.00334103
6710	1	-0.0102964
6710	2	-0.000160588
6710	3	0.0112813
6710	4	0.0250873
6710	5	0.00687301
6710	6	-0.00409357
6710	7	-0.0170679
6710	8	-0.00937343
6710	9	0.00109125
6720	0	-0.00274135
6720	1	0.0037683
6720	2	-0.000177666
6720	3	-0.0109257
6720	4	-0.0111666
6720	5	0.00399917
6720	6	-0.00598109
6720	7	0.00809658
6720	8	0.00831619
6720	9	0.00681216
6730	0	-0.0170209
6730	1	0.00466775
6730	2	0.0052168
6730	3	-0.000904309
6730	4	0.00644661
6730	5	-0.00211937
6730	6	-0.00210016
6730	7	-0.0034135
6730	8	0.0148138
6730	9	-0.00558671
6740	0	-0.0170247
6740	1	-0.0052506
6740	2	0.00883321
6740	3	-0.00736898
6740	4	-0.00607947
6740	5	0.0207842
6740	6	0.00599025
6740	7	-0.00466843
6740	8	0.00503983
6740	9	-0.000255342
6750	0	-0.00325085
6750	1	0.0119659
6750	2	0.00486406
6750	3	-0.00698214
6750	4	0.0085532
6750	5	-0.00538855
6750	6	-0.0114398
6750	7	-0.0115575
6750	8	0.00730306
6750	9	0.00593256
6760	0	-0.0129447
6760	1	0.00596135
6760	2	-0.00125592
6760	3	-0.0104112
6760	4	-0.00508321
6760	5	0.0066167
6760	6	0.0155878
6760	7	-0.00138401
6760	8	0.00147569
6760	9	0.00143758
6770	0	-0.0223485
6770	1	0.00867529
6770	2	0.00765728
6770	3	0.0126563
6770	4	0.00503391
6770	5	-0.0117002
6770	6	0.00653934
6770	7	-0.00666767
6770	8	-0.00555301
6770	9	0.00570719
6780	0	0.0009951
6780	1	0.0119332
6780	2	0.00342275
6780	3	0.00341628
6780	4	0.000527404
6780	5	-0.0271755
6780	6	0.000550666
6780	7	0.00512794
6780	8	-0.00349369
6780	9	0.0046959
6790	0	-0.000950017
6790	1	0.00766855
6790	2	-0.00818607
6790	3	0.0187642
6790	4	-0.0065553
6790	5	-0.00675494
6790	6	0.00145881
6790	7	-0.015864
6790	8	-0.00586891
6790	9	0.0162877
6800	0	0.00531516
6800	1	-0.0146335
6800	2	-0.0179116
6800	3	0.00472433
6800	4	-0.00946551
6800	5	0.00682993
6800	6	0.00204035
6800	7	0.00203132
6800	8	0.000256254
6800	9	0.0208132
6810	0	-0.00574386
6810	1	-0.00540712
6810	2	-0.00559961
6810	3	0.0213374
6810	4	0.00319998
6810	5	0.0110337
6810	6	0.00409316
6810	7	-0.0283343
6810	8	0.0130514
6810	9	-0.00763071
6820	0	0.00308264
6820	1	0.00267646
6820	2	-0.0141839
6820	3	-0.0100942
6820	4	0.00628361
6820	5	0.00172916
6820	6	-0.00396548
6820	7	0.00826291
6820	8	-0.00196332
6820	9	0.00817216
6830	0	-0.00677366
6830	1	-0.00621549
6830	2	-0.00616755
6830	3	-0.00412449
6830	4	0.00894473
6830	5	0.0145341
6830	6	0.00562772
6830	7	0.00504014
6830	8	-0.000613822
6830	9	-0.0102516
6840	0	0.0019133
6840	1	-0.0140605
6840	2	0.000384035
6840	3	-0.0140833
6840	4	-0.000381431
6840	5	-0.00168871
6840	6	0.0126634
6840	7	-0.00528361
6840	8	0.011773
6840	9	0.00876383
6850	0	0.000530227
6850	1	0.00837601
6850	2	-0.0110132
6850	3	-0.00232991
6850	4	-0.00357623
6850	5	-0.00304594
6850	6	-0.000519752
6850	7	0.00963081
6850	8	0.00528159
6850	9	-0.0033336
6860	0	-0.00792393
6860	1	-0.00108223
6860	2	-0.00458823
6860	3	0.00276091
6860	4	-0.0163378
6860	5	0.000205019
6860	6	-0.00422669
6860	7	0.0104968
6860	8	0.0212452
6860	9	-0.000549051
6870	0	-0.000586162
6870	1	0.00328047
6870	2	-0.00200504
6870	3	0.00233283
6870	4	-0.0197242
6870	5	0.0187376
6870	6	0.0105418
6870	7	-0.000827688
6870	8	0.00900309
6870	9	-0.0207527
6880	0	0.000604628
6880	1	0.00141254
6880	2	0.00635849
6880	3	-0.00502843
6880	4	-0.00157676
6880	5	-0.00557513
6880	6	0.0159731
6880	7	-0.00259784
6880	8	-0.00519146
6880	9	-0.00437912
6890	0	-0.00719957
6890	1	0.0181581
6890	2	-0.00273256
6890	3	-0.00571116
6890	4	-0.000913169
6890	5	0.00578569
6890	6	-0.00174376
6890	7	-0.00452572
6890	8	-0.00993371
6890	9	0.00881589
6900	0	-0.00973766
6900	1	0.00849266
6900	2	-0.000848253
6900	3	-0.00576404
6900	4	-0.00710865
6900	5	0.00219476
6900	6	0.00887737
6900	7	0.00495254
6900	8	0.00048959
6900	9	-0.00154832
6910	0	0.0104688
6910	1	-0.00889344
6910	2	0.00191263
6910	3	0.00779606
6910	4	-0.000841361
6910	5	-0.0170524
6910	6	0.00643182
6910	7	-0.00554717
6910	8	0.000347991
6910	9	0.00537708
6920	0	-0.00198303
6920	1	0.00672572
6920	2	-0.00470966
6920	3	0.000121056
6920	4	-0.00351567
6920	5	0.0141939
6920	6	-0.0137537
6920	7	0.0128525
6920	8	0.000729941
6920	9	-0.0106611
6930	0	-0.000349325
6930	1	0.00211101
6930	2	0.00135923
6930	3	0.000805878
6930	4	0.00385503
6930	5	0.00587175
6930	6	-0.010058
6930	7	-0.000709742
6930	8	0.00621303
6930	9	-0.00909882
6940	0	-0.0140403
6940	1	0.00359344
6940	2	-0.000359854
6940	3	-0.00104952
6940	4	-0.00687182
6940	5	-0.00590924
6940	6	-0.00242753
6940	7	0.0114684
6940	8	-0.0064227
6940	9	0.0220191
6950	0	0.00964915
6950	1	0.00643243
6950	2	0.00610555
6950	3	-0.018475
6950	4	1.57951e-05
6950	5	-0.000125225
6950	6	-0.00230195
6950	7	0.00519704
6950	8	-0.000371267
6950	9	-0.00612654
6960	0	0.00732238
6960	1	0.000546511
6960	2	0.00822273
6960	3	-0.00117302
6960	4	0.0177124
6960	5	0.00110626
6960	6	-0.00996306
6960	7	-0.0160229
6960	8	-0.0124228
6960	9	0.00467144
6970	0	0.00491904
6970	1	-0.00185718
6970	2	-0.00636135
6970	3	0.00601929
6970	4	-0.0136722
6970	5	0.00130228
6970	6	-0.00431093
6970	7	0.0198895
6970	8	-0.00400696
6970	9	-0.00192142
6980	0	-0.00576932
6980	1	0.0126093
6980	2	-0.0154135
6980	3	-0.0107254
6980	4	-0.0047576
6980	5	0.00585635
6980	6	0.00142512
6980	7	0.0205054
6980	8	-0.00265143
6980	9	-0.00107891
6990	0	-0.0040355
6990	1	-0.0120594
6990	2	-0.00782168
6990	3	0.00491215
6990	4	-0.00120169
6990	5	0.00550309
6990	6	-0.00434916
6990	7	-0.00640086
6990	8	0.00795802
6990	9	0.017495
7000	0	-0.00519879
7000	1	-0.0062426
7000	2	0.00873106
7000	3	0.00429526
7000	4	0.0147346
7000	5	-0.00155883
7000	6	0.00957988
7000	7	-0.0110964
7000	8	-0.00933692
7000	9	-0.00390729
7010	0	-0.0065965
7010	1	-0.00864031
7010	2	-0.00997511
7010	3	0.0153097
7010	4	0.0158791
7010	5	0.00102229
7010	6	-0.00400365
7010	7	0.00207251
7010	8	-0.00923239
7010	9	0.00416434
7020	0	-0.00431896
7020	1	0.00551319
7020	2	-0.0105984
7020	3	0.00699746
7020	4	0.0159744
7020	5	-0.000219745
7020	6	-0.00655817
7020	7	-0.000532815
7020	8	0.00125378
7020	9	-0.00751071
7030	0	0.0021606
7030	1	0.00171117
7030	2	-0.00952347
7030	3	-0.00165076
7030	4	0.0121096
7030	5	0.00212642
7030	6	0.00100091
7030	7	0.00246899
7030	8	-0.00779612
7030	9	-0.00260731
7040	0	-0.00843947
7040	1	0.00918366
7040	2	-0.00786568
7040	3	0.0117916
7040	4	-0.0280328
7040	5	0.000285127
7040	6	-0.00378586
7040	7	0.0213243
7040	8	-0.00172704
7040	9	0.00726612
7050	0	-0.00445123
7050	1	-0.00893594
7050	2	0.00716679
7050	3	-0.0119379
7050	4	0.0195795
7050	5	0.00439988
7050	6	-0.000615684
7050	7	-0.0121217
7050	8	0.0114342
7050	9	-0.00451781
7060	0	0.00285488
7060	1	-0.00628014
7060	2	0.00459633
7060	3	-0.00506383
7060	4	0.00309048
7060	5	0.0010123
7060	6	0.0117698
7060	7	0.00184044
7060	8	-0.0181373
7060	9	0.00431707
7070	0	-0.00581407
7070	1	0.00891514
7070	2	-0.00074862
7070	3	0.00315627
7070	4	0.00772092
7070	5	0.00296753
7070	6	-0.00513315
7070	7	0.00292131
7070	8	-0.0226254
7070	9	0.00864002
7080	0	-0.00369325
7080	1	0.0134027
7080	2	-0.00418702
7080	3	-0.00839923
7080	4	-0.0154265
7080	5	-0.000143014
7080	6	0.0111012
7080	7	0.00856021
7080	8	-0.00355956
7080	9	0.00234445
7090	0	-0.0093169
7090	1	0.00260109
7090	2	-0.00784968
7090	3	-0.0117667
7090	4	0.00639745
7090	5	-0.00541178
7090	6	0.00908144
7090	7	0.0021146
7090	8	0.00524229
7090	9	0.0089082
7100	0	-0.00786564
7100	1	0.013495
7100	2	-0.0116016
7100	3	0.00358818
7100	4	0.000910888
7100	5	-0.0151745
7100	6	0.00297407
7100	7	0.0126328
7100	8	0.00739319
7100	9	-0.00635244
7110	0	-0.0188879
7110	1	0.00497314
7110	2	-0.00531197
7110	3	0.000100216
7110	4	0.0208899
7110	5	-0.00154196
7110	6	0.00830262
7110	7	-0.000528546
7110	8	-0.00330438
7110	9	-0.0046911
7120	0	-0.00547252
7120	1	-0.0164293
7120	2	0.0141272
7120	3	0.0117939
7120	4	0.00561526
7120	5	-0.0126826
7120	6	0.0127449
7120	7	-0.00689497
7120	8	-0.0121063
7120	9	0.00930445
7130	0	-0.0167698
7130	1	0.00349632
7130	2	0.00922896
7130	3	-0.0176032
7130	4	-0.00435724
7130	5	0.0010055
7130	6	0.00518898
7130	7	0.00123459
7130	8	-0.00454509
7130	9	0.023121
7140	0	-0.0131553
7140	1	0.0149633
7140	2	-0.0139961
7140	3	0.00749801
7140	4	0.00129753
7140	5	-0.00250007
7140	6	0.0159163
7140	7	0.00666884
7140	8	-0.00549879
7140	9	-0.0111937
7150	0	0.0112522
7150	1	0.015237
7150	2	-0.00210082
7150	3	0.0133562
7150	4	-0.00163243
7150	5	0.00626065
7150	6	-0.0041224
7150	7	-0.0173213
7150	8	-0.0145804
7150	9	-0.00634867
7160	0	-0.00859241
7160	1	-0.00372116
7160	2	0.00388993
7160	3	0.0199628
7160	4	-0.00605983
7160	5	0.00710728
7160	6	0.00269353
7160	7	-0.0124799
7160	8	0.019331
7160	9	-0.0221312
7170	0	-0.00294309
7170	1	0.00151213
7170	2	-0.0156933
7170	3	0.00999025
7170	4	0.0149897
7170	5	-0.00291741
7170	6	-0.00635187
7170	7	-0.00962143
7170	8	0.0152961
7170	9	-0.00426112
7180	0	-0.00578868
7180	1	0.000121095
7180	2	-0.00104595
7180	3	-0.00195853
7180	4	0.00263017
7180	5	-0.00173597
7180	6	-0.00391994
7180	7	-0.00428801
7180	8	0.0122878
7180	9	0.00369799
7190	0	0.012046
7190	1	0.0178582
7190	2	0.00174209
7190	3	-0.0167789
7190	4	-0.00518164
7190	5	0.00550303
7190	6	0.00965428
7190	7	-0.0152175
7190	8	-0.00541165
7190	9	-0.00421401
7200	0	0.00318403
7200	1	0.0018306
7200	2	0.00565489
7200	3	-0.00952208
7200	4	-0.00419256
7200	5	-0.00164293
7200	6	-0.00674111
7200	7	0.0104626
7200	8	-0.00792296
7200	9	0.00888955
7210	0	0.00197602
7210	1	0.00467037
7210	2	0.00776803
7210	3	-0.00797879
7210	4	0.0103883
7210	5	-0.00354183
7210	6	-0.00407823
7210	7	-0.016183
7210	8	0.00449439
7210	9	0.00248482
7220	0	0.00256901
7220	1	0.0167271
7220	2	-0.0147919
7220	3	0.00103405
7220	4	0.0133172
7220	5	0.015547
7220	6	-0.0116877
7220	7	-0.0140767
7220	8	-0.00795624
7220	9	-0.000681656
7230	0	-0.00796079
7230	1	-0.00954954
7230	2	-0.00125419
7230	3	0.0220706
7230	4	-0.0112686
7230	5	-0.0165603
7230	6	0.0201899
7230	7	0.00807733
7230	8	-0.00311211
7230	9	-0.000632406
7240	0	-0.00496907
7240	1	-0.0028099
7240	2	-0.00314153
7240	3	0.00335581
7240	4	-0.00227863
7240	5	0.00339938
7240	6	0.0150869
7240	7	0.000596415
7240	8	-6.75532e-05
7240	9	-0.00917186
7250	0	0.005584
7250	1	-0.000468241
7250	2	-0.00424383
7250	3	0.00339125
7250	4	0.00854892
7250	5	0.000366691
7250	6	-0.0129831
7250	7	0.00905735
7250	8	-0.00485985
7250	9	-0.00439315
7260	0	0.0140417
7260	1	-0.00376103
7260	2	0.00189201
7260	3	0.00730393
7260	4	0.00808046
7260	5	0.00268028
7260	6	0.00158268
7260	7	-0.0119844
7260	8	-0.00804325
7260	9	-0.0117924
7270	0	-0.00277043
7270	1	-0.0155709
7270	2	0.00285926
7270	3	-0.00314486
7270	4	0.0307584
7270	5	-0.0120809
7270	6	-0.00244645
7270	7	0.0224137
7270	8	-0.00441626
7270	9	-0.0156015
7280	0	0.0150576
7280	1	0.0230049
7280	2	0.00427304
7280	3	-0.0169113
7280	4	-0.0119205
7280	5	0.0209518
7280	6	-0.0139393
7280	7	-0.0031987
7280	8	-0.00549506
7280	9	-0.0118225
7290	0	-0.00685576
7290	1	0.00547422
7290	2	0.00163343
7290	3	-0.00315447
7290	4	0.0175323
7290	5	-0.00728092
7290	6	0.0100189
7290	7	-0.0175688
7290	8	-0.00509314
7290	9	0.00529422
7300	0	-0.00955687
7300	1	0.00317819
7300	2	0.00730111
7300	3	-0.00262657
7300	4	0.00773135
7300	5	-0.0093315
7300	6	0.0059503
7300	7	-0.00896639
7300	8	0.00152784
7300	9	0.00479255
7310	0	-0.0112552
7310	1	0.000138576
7310	2	0.00587538
7310	3	0.00604404
7310	4	0.0108642
7310	5	0.00170321
7310	6	0.00431866
7310	7	-0.0076354
7310	8	0.000734283
7310	9	-0.0107877
7320	0	-0.0172655
7320	1	0.00584221
7320	2	0.0108301
7320	3	-0.0010075
7320	4	-0.00192363
7320	5	0.00610244
7320	6	0.0031236
7320	7	0.00849751
7320	8	-0.00438637
7320	9	-0.00981284
7330	0	0.00914103
7330	1	0.0161456
7330	2	-0.00213455
7330	3	-0.00334556
7330	4	0.006923
7330	5	-0.0104446
7330	6	0.00116438
7330	7	-0.00672109
7330	8	0.00074666
7330	9	-0.0114749
7340	0	0.00589351
7340	1	0.00379197
7340	2	-0.00484389
7340	3	-0.00564374
7340	4	-0.0208215
7340	5	0.00407382
7340	6	0.00129509
7340	7	0.00938293
7340	8	-0.000947555
7340	9	0.0078194
7350	0	-0.0183944
7350	1	-0.0101816
7350	2	0.00810682
7350	3	-0.00589495
7350	4	0.00535599
7350	5	-0.0137578
7350	6	-0.00196558
7350	7	0.0141356
7350	8	0.00693672
7350	9	0.0156592
7360	0	-0.00546107
7360	1	-0.000744125
7360	2	0.00292329
7360	3	-0.000547778
7360	4	0.0110621
7360	5	-0.000661922
7360	6	0.00429577
7360	7	-0.00322541
7360	8	-0.00425776
7360	9	-0.00338308
7370	0	0.0135527
7370	1	-0.0222525
7370	2	-0.0138427
7370	3	0.0214802
7370	4	-0.00266399
7370	5	0.00605133
7370	6	0.00828385
7370	7	-0.00668003
7370	8	-0.00607736
7370	9	0.00214851
7380	0	0.00917097
7380	1	0.0089804
7380	2	-0.00963884
7380	3	0.001319
7380	4	-0.00240164
7380	5	0.0260228
7380	6	-0.00230818
7380	7	-0.0179801
7380	8	-0.00635247
7380	9	-0.00681196
7390	0	0.00759424
7390	1	-0.00658166
7390	2	-0.0139793
7390	3	0.00291589
7390	4	0.0038774
7390	5	-0.00588989
7390	6	0.00250495
7390	7	-0.00185721
7390	8	0.00538829
7390	9	0.00602726
7400	0	0.0037373
7400	1	0.00460852
7400	2	-0.00399962
7400	3	-0.0031928
7400	4	0.000443725
7400	5	0.0151001
7400	6	-0.0171743
7400	7	0.00181398
7400	8	0.0200145
7400	9	-0.0213515
7410	0	0.00569676
7410	1	0.0113889
7410	2	0.00981916
7410	3	-0.0118906
7410	4	-0.00477874
7410	5	0.00779611
7410	6	0.00217445
7410	7	-0.0115551
7410	8	0.00611853
7410	9	-0.0147695
7420	0	0.0241756
7420	1	-0.0121371
7420	2	-0.00192923
7420	3	-0.00179174
7420	4	0.00751337
7420	5	-0.00156653
7420	6	-0.00718992
7420	7	-0.00480407
7420	8	-0.00108797
7420	9	-0.00118237
7430	0	-0.0058834
7430	1	0.0134791
7430	2	-0.0224362
7430	3	0.0128254
7430	4	0.00859918
7430	5	-0.0235195
7430	6	0.00221605
7430	7	0.00299796
7430	8	0.00403523
7430	9	0.00768621
7440	0	0.00892812
7440	1	0.00210796
7440	2	0.00704205
7440	3	-0.00289128
7440	4	-0.00951455
7440	5	-0.00317658
7440	6	0.00243892
7440	7	0.00386733
7440	8	0.00249773
7440	9	-0.0112997
7450	0	0.0104538
7450	1	-0.00237072
7450	2	0.00172763
7450	3	-0.0165383
7450	4	0.00294521
7450	5	0.00792614
7450	6	0.0117718
7450	7	-0.00707259
7450	8	-0.0140703
7450	9	0.00522735
7460	0	0.00272587
